Model,GIPR_Test_R2,GIPR_Test_RMSE,GIPR_Train_R2,GIPR_Train_RMSE,GIPR_Validation_R2,GIPR_Validation_RMSE,GLP1R_Test_R2,GLP1R_Test_RMSE,GLP1R_Train_R2,GLP1R_Train_RMSE,GLP1R_Validation_R2,GLP1R_Validation_RMSE,GCGR_Test_R2,GCGR_Test_RMSE,GCGR_Train_R2,GCGR_Train_RMSE,GCGR_Validation_R2,GCGR_Validation_RMSE
TargetData_split_predict_25,0.852,0.336,0.857,0.319,0.717,0.486,0.864,0.514,0.861,0.477,0.828,0.556,0.919,0.509,0.938,0.457,0.921,0.511
TargetData_split_predict_39,0.731,0.378,0.832,0.351,0.809,0.417,0.769,0.582,0.843,0.514,0.778,0.644,0.928,0.502,0.939,0.451,0.943,0.434
TargetData_split_predict_44,0.821,0.354,0.824,0.353,0.858,0.358,0.757,0.584,0.854,0.501,0.824,0.537,0.942,0.453,0.936,0.464,0.93,0.479
TargetData_split_predict_5,0.806,0.376,0.814,0.365,0.846,0.352,0.837,0.562,0.85,0.499,0.803,0.553,0.927,0.522,0.924,0.506,0.917,0.495
TargetData_split_predict_63,0.728,0.461,0.815,0.365,0.817,0.361,0.827,0.543,0.854,0.497,0.818,0.529,0.9,0.574,0.914,0.541,0.91,0.541
,0.788,0.381,0.828,0.351,0.809,0.395,0.811,0.557,0.852,0.498,0.81,0.564,0.923,0.512,0.93,0.484,0.924,0.492
,0.0556,0.0479,0.0176,0.0188,0.0554,0.0573,0.0459,0.0293,0.0066,0.0133,0.0204,0.0462,0.0154,0.0434,0.0109,0.0386,0.0128,0.0397
